id,cipher,claimant,year,claimed,plaintext,key_source,wildcards,freedoms,fits_homophonic,fits_simple,min_errors,conflicts,score,free_best,beaten_by_free,z340_agree,z340_expected,z340_p,z408_agree,z408_expected,z408_p,grade
Z13-bauer,z13,Craig Bauer,2017,ALFRED E NEUMAN,ALFREDENEUMAN,,False,,False,False,1,"{""N"": {""F"": 1, ""M"": 1}}",89.51,112.24,1.0,0/9,0.71,1.0000000000000002,0/9,0.66,1.0000000000000002,C
Z13-garlick,z13,Ryan Garlick,2020,DR EAT A TOTPEDO,DREATATOTPEDO,z340,False,为 Z340 中没有的两个符号（圈8、[）另行指定字母；接受拼写错误 TOTPEDO,True,False,0,,65.74,112.24,1.0,9/9,0.71,6.676948426454338e-11,2/9,0.66,0.13422158486961322,B
Z13-stewart,z13,Gary L. Stewart,2014,EARL VAN BEST JR,EARLVANBESTJR,,False,以“字母数为 13”作为依据,False,False,5,"{""A"": {""E"": 1, ""J"": 1}, ""N"": {""R"": 1, ""T"": 1}, ""0"": {""V"": 1, ""N"": 1, ""E"": 1}, ""M"": {""B"": 1, ""R"": 1}}",86.74,112.24,1.0,1/9,0.71,0.5268215333335585,0/9,0.66,1.0000000000000002,C
Z13-kelleher,z13,Michael Kelleher,2002,THE BIG SECRETE,THEBIGSECRETE,,True,三个圈8视为通配符,False,False,2,"{""0"": {""I"": 1, ""S"": 1, ""C"": 1}}",94.79,112.24,1.0,2/9,0.71,0.15522012531717766,2/9,0.66,0.13422158486961322,C
Z13-ziraoui,z13,Fayçal Ziraoui,2021,KAYR → KAYE（Lawrence Kane）,,,False,多步变换（Z340 密钥 → A1Z26 变体 → 表盘位置 → Trifid）,,,,,,112.24,,,,,,,,D
Z13-casebreakers,z13,Case Breakers,2021,Gary Francis Poste,,,False,变位（anagram）；先选定嫌疑人,,,,,,112.24,,,,,,,,D
Z13-clausen,z13,Tim Clausen,2025,LEE ALLEN / ALLEN NAME,,,False,“校验和”规则指定圈8；字母数与密文长度不一致,,,,,,112.24,,,,,,,,D
Z13-demo-steve,z13,Oranchak Wiki（反例演示）,,STEVE PETE WEST,STEVEPETEWEST,,False,专门构造以符合重复模式,True,False,0,,52.31,112.24,1.0,2/9,0.71,0.15522012531717766,2/9,0.66,0.13422158486961322,B
Z13-demo-laura,z13,Oranchak（反例演示）,,LAURA CATAPULT,LAURACATAPULT,,False,专门构造以符合重复模式,True,False,0,,64.83,112.24,1.0,0/9,0.71,1.0000000000000002,0/9,0.66,1.0000000000000002,B
Z32-grinell-2020,z32,Richard Grinell,2020,ESTIMATE FOUR RADIANS AND FIVE INCHES,ESTIMATEFOURRADIANSANDFIVEINCHES,,False,,True,False,0,,158.53,239.04,1.0,4/30,1.77,0.09630941098589232,3/27,1.73,0.24750597554927375,B
Z32-cragle,z32,Cragle,,THREE RADIANS FROM MOUNT AREA TWO INCH,THREERADIANSFROMMOUNTAREATWOINCH,,False,,True,False,0,,154.44,239.04,1.0,2/30,1.77,0.5365656635588186,1/27,1.73,0.8354801381487489,B
Z32-stampher,z32,David Stampher,2026,IN THREE AND THREE EIGHTHS RADIANS TEN,INTHREEANDTHREEEIGHTHSRADIANSTEN,,False,以地理约束筛选候选,True,False,0,,110.49,239.04,1.0,2/30,1.77,0.5365656635588186,1/27,1.73,0.8354801381487489,B
Z32-foxon,z32,Floe Foxon,2023,TWELVE INCHES ALONG THE THREE RADIANS（换位后，含拼写错误）,,,False,Z340 式换位；接受拼写错误；作者自认结果属初步,,,,,,239.04,,,,,,,,D
Z32-ziraoui,z32,Fayçal Ziraoui,2021,LABOR DAY FIND 45.609 NORT 58.719 WEST,,,False,多步变换；含数字；两个符号被丢弃,,,,,,239.04,,,,,,,,D
Z32-amicone,z32,Francesco Amicone,2019,FOOTHILL BLVD HILLCREST 14 MI FAR 570°,,,False,含数字与缩写,,,,,,239.04,,,,,,,,D
Z32-clausen,z32,Tim Clausen,2025,I AM THE ZODIAC KILLER,,,False,字母数与密文长度不一致,,,,,,239.04,,,,,,,,D
